,s1,s2,t1,t2,f1,f2,μ,q,ρ,θ,e11,e12,e21,e22,n,a1,a2,disaster_risk,multistart,status,success,u1,u2
423,0.0,0.0,0.0,0.0,8.181818181818182,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5019999998996002,0.0,0,Solve_Succeeded,True,1.0,0.5
424,0.0,0.0,0.0,0.0,8.181818181818182,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5001999998997949,0.0,0,Solve_Succeeded,True,1.0,0.5
425,0.0,0.0,0.0,0.0,8.181818181818182,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8981750332488904,0.6018249667511096
426,0.0,0.0,0.0,0.0,8.181818181818182,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.7000010732098673,1.6082711981177099e-06,0,Solve_Succeeded,True,0.9999965154028143,0.5000010721903887
427,0.0,0.0,0.0,0.0,8.181818181818182,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5199999999437883,7.6266531740495315e-50,0,Solve_Succeeded,True,1.0,0.5
428,0.0,0.0,0.0,0.0,8.181818181818182,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5019999998996002,0.0,0,Solve_Succeeded,True,1.0,0.5
429,0.0,0.0,0.0,0.0,8.181818181818182,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5001999998997949,0.0,0,Solve_Succeeded,True,1.0,0.5
430,0.0,0.0,0.0,0.0,8.181818181818182,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8564070493087488,0.6435929506912514
431,0.0,0.0,0.0,0.0,8.181818181818182,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.7001009532361255,0.0001513027337089412,0,Solve_Succeeded,True,0.9996720925233112,0.5001009533761255
432,0.0,0.0,0.0,0.0,8.181818181818182,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5199999999437883,4.197515083323772e-30,0,Solve_Succeeded,True,1.0,0.5
433,0.0,0.0,0.0,0.0,8.181818181818182,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5019999998996002,1.0553340972202421e-287,0,Solve_Succeeded,True,1.0,0.5
434,0.0,0.0,0.0,0.0,8.181818181818182,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.5001999998997949,0.0,0,Solve_Succeeded,True,1.0,0.5
435,0.0,0.0,0.0,0.0,8.181818181818182,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000001,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8058597057035806,0.6941402942964193
436,0.0,0.0,0.0,0.0,8.181818181818182,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000058,0.7090920689206149,0.012649714288733634,0,Solve_Succeeded,True,0.9719333597317658,0.5090920688351339
437,0.0,0.0,0.0,0.0,8.181818181818182,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999056271,2.3102050793684655e-10,0,Solve_Succeeded,True,0.9999999996438433,0.5000000000096259
438,0.0,0.0,0.0,0.0,8.181818181818182,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996,2.6913653294145695e-90,0,Solve_Succeeded,True,1.0,0.5
439,0.0,0.0,0.0,0.0,8.181818181818182,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.50019999989996,0.0,0,Solve_Succeeded,True,1.0,0.5
440,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.75,0.75
441,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.7999999997429171,0.7999999997429171,0.20000000015708286,0,Solve_Succeeded,True,0.5999999998821879,0.5999999998821879
442,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.07999999988399902,0.07999999988399902,0.920000000016001,0,Solve_Succeeded,True,0.05999999998799926,0.05999999998799926
443,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.007999999897868655,0.007999999897868655,0.9920000000021314,0,Solve_Succeeded,True,0.005999999998401491,0.005999999998401491
444,0.0,0.0,0.0,0.0,8.181818181818182,8.181818181818182,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.0007999998997263989,0.0007999998997263989,0.9992000000002736,0,Solve_Succeeded,True,0.0005999999997947992,0.0005999999997947992
445,0.0,0.0,0.0,0.0,8.181818181818182,9.09090909090909,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999379751,0.9999999999762035,0.0,0,Solve_Succeeded,True,0.6941402942986894,0.8058597057013106
446,0.0,0.0,0.0,0.0,8.181818181818182,9.09090909090909,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.7090920689206149,0.9999999999000058,0.012649714288733634,0,Solve_Succeeded,True,0.5090920688351339,0.9719333597317658
447,0.0,0.0,0.0,0.0,8.181818181818182,9.09090909090909,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.5199999999056257,0.9999999998999999,2.310206189591701e-10,0,Solve_Succeeded,True,0.5000000000096257,0.9999999996438432
448,0.0,0.0,0.0,0.0,8.181818181818182,9.09090909090909,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.5019999998996121,0.9999999999,2.691365329398976e-90,0,Solve_Succeeded,True,0.5,1.0
449,0.0,0.0,0.0,0.0,8.181818181818182,9.09090909090909,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.5001999998999609,0.9999999999,0.0,0,Solve_Succeeded,True,0.5,1.0
450,0.0,0.0,0.0,0.0,9.09090909090909,0.9090909090909094,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999012864,0.9090909089912774,0.0015637004645328973,0,Solve_Succeeded,True,0.9906177972127678,0.5070366520904329
451,0.0,0.0,0.0,0.0,9.09090909090909,0.9090909090909094,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.4775156008971466,1.219105646002248e-17,0,Maximum_Iterations_Exceeded,False,1.0,0.5
452,0.0,0.0,0.0,0.0,9.09090909090909,0.9090909090909094,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999998961414,2.744001776322918e-168,0,Solve_Succeeded,True,1.0,0.5
453,0.0,0.0,0.0,0.0,9.09090909090909,0.9090909090909094,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999999062696,0.0,0,Solve_Succeeded,True,1.0,0.5
454,0.0,0.0,0.0,0.0,9.09090909090909,0.9090909090909094,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999603,0.0,0,Solve_Succeeded,True,1.0,0.5
455,0.0,0.0,0.0,0.0,9.09090909090909,1.8181818181818183,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.9871642068250867,0.5128357931749136
456,0.0,0.0,0.0,0.0,9.09090909090909,1.8181818181818183,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7000000013818618,2.1678855846863188e-16,0,Solve_Succeeded,True,0.9999999999999996,0.5000000000000002
457,0.0,0.0,0.0,0.0,9.09090909090909,1.8181818181818183,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,1.5102284781206879e-148,0,Solve_Succeeded,True,1.0,0.5
458,0.0,0.0,0.0,0.0,9.09090909090909,1.8181818181818183,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,0.0,0,Solve_Succeeded,True,1.0,0.5
459,0.0,0.0,0.0,0.0,9.09090909090909,1.8181818181818183,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
460,0.0,0.0,0.0,0.0,9.09090909090909,2.727272727272727,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.980072150527055,0.5199278494729448
461,0.0,0.0,0.0,0.0,9.09090909090909,2.727272727272727,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7000000013818751,2.042218398100439e-14,0,Solve_Succeeded,True,0.9999999999999557,0.5000000000000135
462,0.0,0.0,0.0,0.0,9.09090909090909,2.727272727272727,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,8.311911754092088e-129,0,Solve_Succeeded,True,1.0,0.5
463,0.0,0.0,0.0,0.0,9.09090909090909,2.727272727272727,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,0.0,0,Solve_Succeeded,True,1.0,0.5
464,0.0,0.0,0.0,0.0,9.09090909090909,2.727272727272727,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
465,0.0,0.0,0.0,0.0,9.09090909090909,3.6363636363636367,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.9693084462982539,0.530691553701746
466,0.0,0.0,0.0,0.0,9.09090909090909,3.6363636363636367,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7000000013831437,1.9238358402911926e-12,0,Solve_Succeeded,True,0.9999999999958316,0.5000000000012825
467,0.0,0.0,0.0,0.0,9.09090909090909,3.6363636363636367,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,4.574663900775359e-109,0,Solve_Succeeded,True,1.0,0.5
468,0.0,0.0,0.0,0.0,9.09090909090909,3.6363636363636367,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,0.0,0,Solve_Succeeded,True,1.0,0.5
469,0.0,0.0,0.0,0.0,9.09090909090909,3.6363636363636367,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
470,0.0,0.0,0.0,0.0,9.09090909090909,4.545454545454545,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.953296497641584,0.5467035023584161
471,0.0,0.0,0.0,0.0,9.09090909090909,4.545454545454545,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7000000015026435,1.8123156357793239e-10,0,Solve_Succeeded,True,0.9999999996073317,0.500000000120821
472,0.0,0.0,0.0,0.0,9.09090909090909,4.545454545454545,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,2.517778150706792e-89,0,Solve_Succeeded,True,1.0,0.5
473,0.0,0.0,0.0,0.0,9.09090909090909,4.545454545454545,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,0.0,0,Solve_Succeeded,True,1.0,0.5
474,0.0,0.0,0.0,0.0,9.09090909090909,4.545454545454545,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
475,0.0,0.0,0.0,0.0,9.09090909090909,5.454545454545454,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.9301739082916198,0.5698260917083801
476,0.0,0.0,0.0,0.0,9.09090909090909,5.454545454545454,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7000000127598973,1.7072597396751424e-08,0,Solve_Succeeded,True,0.9999999630093712,0.5000000113817329
477,0.0,0.0,0.0,0.0,9.09090909090909,5.454545454545454,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,1.3857207772362126e-69,0,Solve_Succeeded,True,1.0,0.5
478,0.0,0.0,0.0,0.0,9.09090909090909,5.454545454545454,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,0.0,0,Solve_Succeeded,True,1.0,0.5
479,0.0,0.0,0.0,0.0,9.09090909090909,5.454545454545454,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
480,0.0,0.0,0.0,0.0,9.09090909090909,6.363636363636363,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.8981750332488904,0.6018249667511097
481,0.0,0.0,0.0,0.0,9.09090909090909,6.363636363636363,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7000010732098673,1.6082711981177154e-06,0,Solve_Succeeded,True,0.9999965154028143,0.5000010721903887
482,0.0,0.0,0.0,0.0,9.09090909090909,6.363636363636363,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,7.626653174049856e-50,0,Solve_Succeeded,True,1.0,0.5
483,0.0,0.0,0.0,0.0,9.09090909090909,6.363636363636363,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,0.0,0,Solve_Succeeded,True,1.0,0.5
484,0.0,0.0,0.0,0.0,9.09090909090909,6.363636363636363,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
485,0.0,0.0,0.0,0.0,9.09090909090909,7.272727272727273,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.8564070493087487,0.6435929506912514
486,0.0,0.0,0.0,0.0,9.09090909090909,7.272727272727273,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.7001009532361254,0.0001513027337089426,0,Solve_Succeeded,True,0.9996720925233112,0.5001009533761255
487,0.0,0.0,0.0,0.0,9.09090909090909,7.272727272727273,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999437883,4.1975150833241304e-30,0,Solve_Succeeded,True,1.0,0.5
488,0.0,0.0,0.0,0.0,9.09090909090909,7.272727272727273,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996092,1.0553340972165036e-287,0,Solve_Succeeded,True,1.0,0.5
489,0.0,0.0,0.0,0.0,9.09090909090909,7.272727272727273,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5001999998999616,0.0,0,Solve_Succeeded,True,1.0,0.5
490,0.0,0.0,0.0,0.0,9.09090909090909,8.181818181818182,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.8058597057035806,0.6941402942964193
491,0.0,0.0,0.0,0.0,9.09090909090909,8.181818181818182,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999000058,0.7090920689206149,0.012649714288733634,0,Solve_Succeeded,True,0.9719333597317658,0.5090920688351339
492,0.0,0.0,0.0,0.0,9.09090909090909,8.181818181818182,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5199999999056271,2.3102050793684655e-10,0,Solve_Succeeded,True,0.9999999996438433,0.5000000000096259
493,0.0,0.0,0.0,0.0,9.09090909090909,8.181818181818182,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.5019999998996,2.6913653294145695e-90,0,Solve_Succeeded,True,1.0,0.5
494,0.0,0.0,0.0,0.0,9.09090909090909,8.181818181818182,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.50019999989996,0.0,0,Solve_Succeeded,True,1.0,0.5
495,0.0,0.0,0.0,0.0,9.09090909090909,9.09090909090909,10.0,1.0,0.5,-500.0,0.0,0.5,0.5,0.0,2.0,0.9999999999,0.9999999999,0.0,0,Solve_Succeeded,True,0.75,0.75
496,0.0,0.0,0.0,0.0,9.09090909090909,9.09090909090909,10.0,1.0,5.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.7999999997429171,0.7999999997429171,0.20000000015708286,0,Solve_Succeeded,True,0.5999999998821879,0.5999999998821879
497,0.0,0.0,0.0,0.0,9.09090909090909,9.09090909090909,10.0,1.0,50.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.07999999988399902,0.07999999988399902,0.920000000016001,0,Solve_Succeeded,True,0.05999999998799926,0.05999999998799926
498,0.0,0.0,0.0,0.0,9.09090909090909,9.09090909090909,10.0,1.0,500.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.007999999897868655,0.007999999897868655,0.9920000000021314,0,Solve_Succeeded,True,0.005999999998401491,0.005999999998401491
499,0.0,0.0,0.0,0.0,9.09090909090909,9.09090909090909,10.0,1.0,5000.0,-500.0,0.0,0.5,0.5,0.0,2.0,0.0007999998997263989,0.0007999998997263989,0.9992000000002736,0,Solve_Succeeded,True,0.0005999999997947992,0.0005999999997947992
