,s1,s2,t1,t2,f1,f2,μ,q,ρ,θ,e11,e12,e21,e22,n,a1,a2,disaster_risk,multistart,status,success,u1,u2
10,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.1999999998586468,0.1999999998586468,0.8000000000413532,0,Solve_Succeeded,True,0.17999999996278215,0.17999999996278215
11,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.09999999987095382,0.09999999987095215,0.9000000000290471,0,Solve_Succeeded,True,0.07999999997676177,0.07999999997676299
12,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.06666666655317385,0.06666666655317385,0.9333333333468261,0,Solve_Succeeded,True,0.046666666657221696,0.046666666657221696
13,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.04999999988818195,0.04999999988818195,0.9500000000118181,0,Solve_Succeeded,True,0.029999999992909167,0.029999999992909167
14,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.03999999989151013,0.03999999989151013,0.9600000000084898,0,Solve_Succeeded,True,0.019999999995755066,0.019999999995755066
15,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.01999999989599884,0.01999999989599884,0.9800000000040011,0,Solve_Succeeded,True,0.017999999996398956,0.017999999996398956
16,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.009999999876164614,0.009999999876164614,0.9900000000238354,0,Solve_Succeeded,True,0.00799999998093169,0.00799999998093169
17,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.006666666559105244,0.006666666559105245,0.9933333333408948,0,Solve_Succeeded,True,0.004666666661373671,0.004666666661373671
18,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.0049999998989566,0.0049999998989566,0.9950000000010434,0,Solve_Succeeded,True,0.0029999999993739596,0.0029999999993739596
19,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.00399999989919851,0.00399999989919851,0.9960000000008015,0,Solve_Succeeded,True,0.0019999999995992546,0.0019999999995992546
20,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.0019999998995708047,0.0019999998995708286,0.9980000000004292,0,Solve_Succeeded,True,0.0017999999996137338,0.0017999999996137362
21,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.0009999998997697723,0.0009999998997697723,0.9990000000002303,0,Solve_Succeeded,True,0.0007999999998158178,0.0007999999998158178
22,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.0006666665665293367,0.0006666665665293367,0.9993333333334706,0,Solve_Succeeded,True,0.0004666666665705357,0.0004666666665705357
23,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.0004999998960618301,0.0004999998960618302,0.9995000000039381,0,Solve_Succeeded,True,0.00029999999763709805,0.0002999999976370981
24,0.0,0.0,0.0,0.0,0.9090909090909094,0.9090909090909094,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.000399999899919337,0.0003999998999193369,0.9996000000000806,0,Solve_Succeeded,True,0.0001999999999596685,0.00019999999995966845
25,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090588455,1.0000000000397782,0.03628455671155903,0,Solve_Succeeded,True,0.8435414681135249,0.8911463298056689
26,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909094,0.9999999999064314,0.036284556737961327,0,Solve_Succeeded,True,0.723367492909069,0.8185772163101929
27,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909094,0.9999999999090025,0.036284556737989346,0,Solve_Succeeded,True,0.6031935177327411,0.7460081028340737
28,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999127783,0.03628455673803051,0,Solve_Succeeded,True,0.48301954255663904,0.6734389893577244
29,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999184137,0.03628455673809194,0,Solve_Succeeded,True,0.3628455673809207,0.6008698758809873
30,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.999999999903807,0.0014953573357932583,0,Solve_Succeeded,True,0.8017944288029519,0.9955139279926201
31,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.8056114303130658,0.9999999999,0.005305142500760517,0,Solve_Succeeded,True,0.6056114304480166,0.9859003415507666
32,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.6145842420182158,0.9999999999000001,0.026194824582701396,0,Solve_Succeeded,True,0.41458424173259334,0.9487430038516249
33,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.43567613983347003,1.0000000026237985,0.08542611622985004,0,Solve_Succeeded,True,0.2356761405058887,0.8618125200182911
34,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.2562193389190972,0.9114989366404131,0.2322817241416035,0,Solve_Succeeded,True,0.056219339077586715,0.7114989367808098
35,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999998960001,0.9999999999000001,2.6501141074431798e-17,0,Solve_Succeeded,True,0.7999999999999999,0.9999999999999999
36,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960648,0.9999999999000001,1.2323114522648486e-12,0,Solve_Succeeded,True,0.6000000000000648,0.9999999999979634
37,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4200000013245836,0.9999999999000001,4.142949479548765e-08,0,Solve_Succeeded,True,0.4000000014286034,0.999999940570104
38,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.22003141755670466,0.9999999999,0.001223318992195006,0,Solve_Succeeded,True,0.200031417693244,0.998500599516122
39,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.020479077668207318,0.8549374949106147,0.164583427207568,0,Solve_Succeeded,True,0.00047907777781712663,0.8349374950146148
40,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999999005352,0.9999999999,7.677789752213267e-156,0,Solve_Succeeded,True,0.8,1.0
41,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996013,0.9999999999,4.1486069217431907e-112,0,Solve_Succeeded,True,0.6,1.0
42,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995999,0.9999999999,1.6755932024717325e-68,0,Solve_Succeeded,True,0.4,1.0
43,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.2019999998995996,0.9999999999,6.010609141470269e-25,0,Solve_Succeeded,True,0.19999999999999996,1.0
44,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.002004459786057169,0.8988838105923487,0.1031117294207525,1,Solve_Succeeded,True,4.459886498817673e-06,0.8968838106927486
45,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999016565,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
46,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999615,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
47,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998993936,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
48,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.2001999998994762,0.9999999999,3.8087958834131454e-238,0,Solve_Succeeded,True,0.19999999999999996,1.0
49,0.0,0.0,0.0,0.0,0.9090909090909094,1.8181818181818183,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0002000439811618063,0.907606947284831,0.09259300853347413,1,Solve_Succeeded,True,4.408165488337573e-08,0.907406947384871
50,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090570368,1.000000000059853,0.026961833198480677,0,Solve_Succeeded,True,0.8323541998813238,0.9191145003614113
51,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909093,0.9999999999054637,0.02696183321725583,0,Solve_Succeeded,True,0.69167023293867,0.8651908339137205
52,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909093,0.9999999999069632,0.02696183321727005,0,Solve_Succeeded,True,0.5509862660167126,0.8112671674791092
53,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909093,0.9999999999089382,0.02696183321728878,0,Solve_Succeeded,True,0.41030229909485294,0.7573435010444005
54,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999115611,0.026961833217313613,0,Solve_Succeeded,True,0.26961833217313713,0.7034198346095493
55,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.9999999999034973,1.6136344226931064e-05,0,Solve_Succeeded,True,0.8000193636130725,0.9999515909673192
56,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.561091307002865,0.9999999998999999,0.00044348771957569976,0,Maximum_Iterations_Exceeded,False,0.5999606853822586,0.9993297342664202
57,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.6001663893902062,0.9999999999000001,0.0003323641235802273,0,Solve_Succeeded,True,0.40016638953020556,0.9993683006967821
58,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.4004516488510467,0.9999999999,0.0013508764295626597,0,Solve_Succeeded,True,0.2004516489910466,0.9979272992934781
59,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.2012229833447162,0.9999999999,0.004854769012205247,0,Solve_Succeeded,True,0.0012229834914175783,0.9939222474963771
60,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999999008959,0.9999999999000001,4.8151110269801575e-37,0,Solve_Succeeded,True,0.8,1.0
61,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960086,0.9999999998999999,1.1102230246251568e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
62,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.110223024632684e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
63,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,2.2297843368988616e-23,0,Solve_Succeeded,True,0.19999999999999996,1.0
64,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,6.170767057441489e-19,0,Solve_Succeeded,True,1.2593402155466914e-20,1.0
65,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
66,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,1.62674546358742e-309,0,Solve_Succeeded,True,0.6,1.0
67,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,6.57031069098077e-266,0,Solve_Succeeded,True,0.4,1.0
68,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20199999989886083,0.9999999999,2.3568709550815428e-222,0,Solve_Succeeded,True,0.19999999999999996,1.0
69,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.001999999896948522,0.9999999999,7.923401166702331e-179,0,Solve_Succeeded,True,1.5878559428034195e-181,1.0
70,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999005039,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
71,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999601,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
72,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998999582,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
73,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20019999989876822,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
74,0.0,0.0,0.0,0.0,0.9090909090909094,2.727272727272727,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0001999998995079666,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
75,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090560145,1.0000000000786484,0.01919281367809295,0,Solve_Succeeded,True,0.8230313764439509,0.942421558935482
76,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909093,0.9999999999047857,0.019192813691014693,0,Solve_Succeeded,True,0.6652555665494502,0.9040359315449263
77,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909093,0.9999999999056639,0.01919281369102134,0,Solve_Succeeded,True,0.5074797566697197,0.8656503041628502
78,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999067263,0.01919281369102936,0,Solve_Succeeded,True,0.34970394679002953,0.8272646767807351
79,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.999999999908017,0.01919281369103914,0,Solve_Succeeded,True,0.19192813691039207,0.7888790493985688
80,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.9999999999034938,1.7132297157899856e-07,0,Solve_Succeeded,True,0.8000002055875659,0.9999994860310852
81,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.17030177832817325,0.9999999998999999,6.285742298571633e-05,0,Maximum_Iterations_Exceeded,False,0.5999674463290781,0.9999319817941449
82,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.6000017675969435,1.0000000000647182,3.5354270354764353e-06,0,Solve_Succeeded,True,0.40000176773695373,0.9999932826651966
83,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.40000480499425867,0.9999999998999999,1.4414941004938631e-05,0,Solve_Succeeded,True,0.20000480513425867,0.9999778969365354
84,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.200013061028582,0.9999999999,5.224041527903051e-05,0,Solve_Succeeded,True,1.30611699602594e-05,0.9999346984147607
85,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,50.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8199999998960021,0.9999999999,8.748790910412408e-57,0,Solve_Succeeded,True,0.8,1.0
86,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,50.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6199999998960085,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.5999999999999999,0.9999999999999999
87,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,50.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4199999998386035,0.9999999998999999,1.1102230246251565e-16,0,Solve_Succeeded,True,0.39999999999999997,0.9999999999999999
88,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,50.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.21999999989198882,0.9999999999,4.051395040369721e-43,0,Solve_Succeeded,True,0.19999999999999996,1.0
89,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,50.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.019999999895989325,0.9999999999,1.1211943073636112e-38,0,Solve_Succeeded,True,2.2881516472126234e-40,1.0
90,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,500.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8019999998996004,0.9999999999000001,0.0,0,Solve_Succeeded,True,0.8,1.0
91,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,500.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6019999998996016,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
92,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,500.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4019999998995112,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
93,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,500.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20199999989886083,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
94,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,500.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.001999999896948522,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
95,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5000.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.8001999999005039,0.9999999999,0.0,0,Solve_Succeeded,True,0.8,1.0
96,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5000.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.6001999998999601,0.9999999999,0.0,0,Solve_Succeeded,True,0.6,1.0
97,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5000.0,-500.0,0.0,0.6,0.6,0.0,2.0,0.4001999998999582,0.9999999999,0.0,0,Solve_Succeeded,True,0.4,1.0
98,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5000.0,-500.0,0.0,0.8,0.8,0.0,2.0,0.20019999989876822,0.9999999999,0.0,0,Solve_Succeeded,True,0.19999999999999996,1.0
99,0.0,0.0,0.0,0.0,0.9090909090909094,3.6363636363636367,10.0,1.0,5000.0,-500.0,0.0,1.0,1.0,0.0,2.0,0.0001999998995079666,0.9999999999,0.0,0,Solve_Succeeded,True,0.0,1.0
100,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,0.5,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909090555191,1.000000000094471,0.013200317602230224,0,Solve_Succeeded,True,0.8158403811433159,0.9603990471726698
101,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,0.5,-500.0,0.0,0.4,0.4,0.0,2.0,0.9090909089909095,0.99999999990433,0.01320031761090355,0,Solve_Succeeded,True,0.6448810798770723,0.933998411945482
102,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,0.5,-500.0,0.0,0.6,0.6,0.0,2.0,0.9090909089909095,0.9999999999048513,0.013200317610906492,0,Solve_Succeeded,True,0.4739217786210768,0.9075977767236543
103,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,0.5,-500.0,0.0,0.8,0.8,0.0,2.0,0.9090909089909094,0.9999999999054443,0.013200317610909857,0,Solve_Succeeded,True,0.30296247736509724,0.8811971415018109
104,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,0.5,-500.0,0.0,1.0,1.0,0.0,2.0,0.9090909089909094,0.9999999999061197,0.01320031761091366,0,Solve_Succeeded,True,0.13200317610913706,0.8547965062799492
105,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5.0,-500.0,0.0,0.2,0.2,0.0,2.0,0.9090909089909094,0.999999999903494,1.8186560911771454e-09,0,Solve_Succeeded,True,0.8000000021823873,0.9999999945440317
106,0.0,0.0,0.0,0.0,0.9090909090909094,4.545454545454545,10.0,1.0,5.0,-500.0,0.0,0.4,0.4,0.0,2.0,0.17408890387827652,0.9999999999,6.517976772874493e-07,0,Maximum_Iterations_Exceeded,False,0.5999996638768209,0.9999992932468952
